INFO 2026-01-21 02:01:36,170 autoreload 15784 19712 Watching for file changes with StatReloader
INFO 2026-01-23 20:55:02,723 log 24724 16156 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
WARNING 2026-01-23 20:55:04,867 log 24724 16156 Forbidden: /api/v1/cart/
WARNING 2026-01-23 20:55:04,868 log 24724 16156 "POST /api/v1/cart/ HTTP/1.1" 403 139
INFO 2026-01-23 20:55:28,092 log 6744 4184 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 20:55:28,092 log 6744 7988 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 20:55:28,110 log 6744 7988 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 20:55:28,115 log 6744 4184 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 20:55:28,126 log 6744 7988 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 20:55:28,141 log 6744 7988 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
WARNING 2026-01-23 20:55:29,771 log 6744 7988 Forbidden: /api/v1/cart/
WARNING 2026-01-23 20:55:29,772 log 6744 7988 "POST /api/v1/cart/ HTTP/1.1" 403 139
INFO 2026-01-23 20:57:29,348 autoreload 6744 11508 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 20:57:30,131 autoreload 15080 17500 Watching for file changes with StatReloader
INFO 2026-01-23 20:57:35,956 log 15080 20416 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 20:57:35,962 log 15080 22052 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 20:57:35,976 log 15080 20416 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 20:57:35,986 log 15080 20416 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 20:57:36,000 log 15080 22052 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 20:57:36,053 log 15080 22052 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
WARNING 2026-01-23 20:57:37,492 log 15080 22052 Forbidden: /api/v1/cart/
WARNING 2026-01-23 20:57:37,493 log 15080 22052 "POST /api/v1/cart/ HTTP/1.1" 403 139
INFO 2026-01-23 21:02:53,173 autoreload 15080 17500 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 21:02:53,954 autoreload 25620 24884 Watching for file changes with StatReloader
INFO 2026-01-23 21:03:21,592 autoreload 25620 24884 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 21:03:22,501 autoreload 11300 25564 Watching for file changes with StatReloader
INFO 2026-01-23 21:03:28,422 log 11300 19640 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 21:03:28,422 log 11300 19540 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 21:03:28,441 log 11300 19640 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 21:03:28,442 log 11300 19540 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 21:03:28,451 log 11300 19640 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 21:03:28,462 log 11300 19640 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 21:03:30,117 log 11300 19640 "POST /api/v1/cart/ HTTP/1.1" 201 325
INFO 2026-01-23 21:03:30,135 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:03:34,176 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:03:34,187 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:03:36,745 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:03:36,757 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:03:56,156 log 11300 25632 "OPTIONS /api/v1/auth/login/ HTTP/1.1" 200 0
INFO 2026-01-23 21:03:57,632 log 11300 19640 "POST /api/v1/auth/login/ HTTP/1.1" 200 652
INFO 2026-01-23 21:03:57,666 log 11300 25632 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-23 21:03:57,666 log 11300 24908 "OPTIONS /api/v1/products/?limit=12 HTTP/1.1" 200 0
INFO 2026-01-23 21:03:57,667 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:03:57,680 log 11300 19540 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1826
INFO 2026-01-23 21:03:57,692 log 11300 19540 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:04,791 log 11300 25632 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-23 21:04:04,791 log 11300 24908 "OPTIONS /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 0
INFO 2026-01-23 21:04:04,799 log 11300 19540 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:04,812 log 11300 19540 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:08,051 log 11300 19540 "POST /api/v1/cart/ HTTP/1.1" 201 325
INFO 2026-01-23 21:04:08,063 log 11300 19540 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:04:14,078 log 11300 19540 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:04:14,089 log 11300 19540 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:04:35,785 log 11300 19540 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:35,793 log 11300 19540 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:38,439 log 11300 25632 "OPTIONS /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 0
INFO 2026-01-23 21:04:38,439 log 11300 24908 "OPTIONS /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 0
INFO 2026-01-23 21:04:38,450 log 11300 19540 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 21:04:38,455 log 11300 24908 "OPTIONS /api/v1/products/?category=4 HTTP/1.1" 200 0
INFO 2026-01-23 21:04:38,468 log 11300 19540 "GET /api/v1/products/elegant-charm-beaded-bracelet/ HTTP/1.1" 200 2084
INFO 2026-01-23 21:04:38,468 log 11300 19640 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 21:04:38,479 log 11300 19640 "GET /api/v1/products/?category=4 HTTP/1.1" 200 52
INFO 2026-01-23 21:04:40,294 log 11300 19640 "POST /api/v1/cart/ HTTP/1.1" 201 327
INFO 2026-01-23 21:04:40,307 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:04:52,027 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:52,038 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:04:59,602 log 11300 19640 "POST /api/v1/cart/ HTTP/1.1" 201 327
INFO 2026-01-23 21:04:59,615 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:05:05,280 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:05:05,290 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:05:07,708 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:05:07,717 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:05:12,244 log 11300 19640 "POST /api/v1/cart/ HTTP/1.1" 201 327
INFO 2026-01-23 21:05:12,257 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:05:30,812 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:05:30,823 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:07:53,807 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:07:53,817 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:09:43,021 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 327
INFO 2026-01-23 21:11:41,228 log 11300 26576 "OPTIONS /api/v1/cart/items/5/ HTTP/1.1" 200 0
INFO 2026-01-23 21:11:41,678 log 11300 19640 "DELETE /api/v1/cart/items/5/ HTTP/1.1" 200 136
INFO 2026-01-23 21:11:41,692 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 136
INFO 2026-01-23 21:11:44,244 log 11300 19640 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1826
INFO 2026-01-23 21:11:44,264 log 11300 19640 "GET /api/v1/products/?limit=12 HTTP/1.1" 200 1826
INFO 2026-01-23 21:11:47,242 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:11:47,253 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:11:49,846 log 11300 19640 "POST /api/v1/cart/ HTTP/1.1" 201 325
INFO 2026-01-23 21:11:49,862 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:11:57,343 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:11:57,356 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:12:31,042 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:12:31,059 log 11300 19640 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:13:48,531 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:13:48,544 log 11300 19640 "GET /api/v1/cart/ HTTP/1.1" 200 325
INFO 2026-01-23 21:16:54,933 autoreload 11300 25564 D:\Websites\Charmé\backend\apps\orders\models.py changed, reloading.
INFO 2026-01-23 21:16:55,714 autoreload 25508 17492 Watching for file changes with StatReloader
INFO 2026-01-23 21:18:05,968 autoreload 25508 17492 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 21:18:06,758 autoreload 12672 20672 Watching for file changes with StatReloader
INFO 2026-01-23 21:18:11,587 autoreload 12672 20672 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 21:18:12,387 autoreload 22868 6208 Watching for file changes with StatReloader
INFO 2026-01-23 21:18:27,622 autoreload 22868 6208 D:\Websites\Charmé\backend\apps\orders\serializers.py changed, reloading.
INFO 2026-01-23 21:18:28,475 autoreload 26216 2068 Watching for file changes with StatReloader
INFO 2026-01-23 21:19:06,022 log 26216 27464 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:35,471 log 26216 27208 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:35,488 log 26216 27208 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:35,500 log 26216 11236 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:38:35,509 log 26216 11236 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:38:35,540 log 26216 11236 "GET /media/products/IMG_20260123_162559.jpg.jpeg HTTP/1.1" 304 0
INFO 2026-01-23 21:38:43,313 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:43,326 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:43,340 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:43,349 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:45,087 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:45,098 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:45,109 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:38:45,119 log 26216 11236 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:19,937 autoreload 2576 24544 Watching for file changes with StatReloader
INFO 2026-01-23 21:39:29,200 log 2576 14176 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:29,210 log 2576 14176 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:29,220 log 2576 14176 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:29,230 log 2576 14176 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:34,222 log 2576 14176 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:34,241 log 2576 14176 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:39:34,254 log 2576 5852 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:39:34,263 log 2576 5852 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:42:05,561 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:05,575 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:05,587 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:05,599 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:33,888 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:33,898 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:33,912 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:33,923 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:38,283 log 2576 14176 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:42:38,289 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:38,297 log 2576 14176 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:42:38,304 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:42:44,611 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:43:42,682 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:43:42,695 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:44:12,357 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:44:12,368 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:45:27,280 log 2576 22420 "OPTIONS /api/v1/orders/ HTTP/1.1" 200 0
INFO 2026-01-23 21:45:27,283 views 2576 5852 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B block4th floor flat no 403B, Islamabad 64131', 'shipping_city': 'Islamabad', 'shipping_phone': '03077881137', 'notes': ''}
INFO 2026-01-23 21:45:27,386 views 2576 5852 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:45:27,387 log 2576 5852 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:45:27,387 log 2576 5852 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:45:40,619 views 2576 5852 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B block4th floor flat no 403B, Islamabad 64131', 'shipping_city': 'Islamabad', 'shipping_phone': '03077881137', 'notes': ''}
INFO 2026-01-23 21:45:40,622 views 2576 5852 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:45:40,623 log 2576 5852 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:45:40,624 log 2576 5852 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:45:55,099 views 2576 5852 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B block4th floor flat no 403B, Islamabad 64131', 'shipping_city': 'Islamabad', 'shipping_phone': '03077881137', 'notes': ''}
INFO 2026-01-23 21:45:55,101 views 2576 5852 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:45:55,102 log 2576 5852 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:45:55,103 log 2576 5852 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:47:04,802 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:47:04,822 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:47:08,756 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:47:08,766 log 2576 5852 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:47:33,111 views 2576 5852 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B block4th floor flat no 403B, Islamabad 64131', 'shipping_city': 'Islamabad', 'shipping_phone': '03077881137', 'notes': ''}
INFO 2026-01-23 21:47:33,113 views 2576 5852 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:47:33,114 log 2576 5852 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:47:33,115 log 2576 5852 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:50:19,029 autoreload 2576 24544 D:\Websites\Charmé\backend\apps\accounts\views.py changed, reloading.
INFO 2026-01-23 21:50:19,856 autoreload 16116 12716 Watching for file changes with StatReloader
INFO 2026-01-23 21:51:07,242 log 16116 19260 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:51:07,251 log 16116 19260 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:51:26,813 autoreload 22360 14412 Watching for file changes with StatReloader
INFO 2026-01-23 21:51:55,592 views 22360 11976 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B block4th floor flat no 403B, Islamabad 64131', 'shipping_city': 'Islamabad', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-23 21:51:55,595 views 22360 11976 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:51:55,598 log 22360 11976 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:51:55,599 log 22360 11976 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:52:52,114 autoreload 22360 14412 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 21:52:52,993 autoreload 8920 20740 Watching for file changes with StatReloader
INFO 2026-01-23 21:53:22,614 views 8920 25548 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B block4th floor flat no 403B, Islamabad 64131', 'shipping_city': 'Islamabad', 'shipping_phone': '032231', 'notes': ''}
INFO 2026-01-23 21:53:22,617 views 8920 25548 Cart for user 3: c09aa11e-d9d7-4ca9-8479-8f4ed093e3ae, items: 0
WARNING 2026-01-23 21:53:22,619 log 8920 25548 Bad Request: /api/v1/orders/
WARNING 2026-01-23 21:53:22,620 log 8920 25548 "POST /api/v1/orders/ HTTP/1.1" 400 25
INFO 2026-01-23 21:53:44,853 autoreload 8920 20740 D:\Websites\Charmé\backend\apps\orders\views.py changed, reloading.
INFO 2026-01-23 21:53:45,666 autoreload 21716 18220 Watching for file changes with StatReloader
INFO 2026-01-23 21:53:47,001 log 21716 15864 "GET /admin/ HTTP/1.1" 200 18057
INFO 2026-01-23 21:53:47,221 log 21716 15864 "GET /static/admin/css/base.css HTTP/1.1" 200 23100
INFO 2026-01-23 21:53:47,226 log 21716 22104 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 3538
INFO 2026-01-23 21:53:47,235 log 21716 15864 "GET /static/admin/css/responsive.css HTTP/1.1" 200 16273
INFO 2026-01-23 21:53:47,248 log 21716 22104 "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
INFO 2026-01-23 21:53:47,273 log 21716 22104 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
INFO 2026-01-23 21:53:47,289 log 21716 24408 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
WARNING 2026-01-23 21:53:47,402 log 21716 24408 Not Found: /favicon.ico
WARNING 2026-01-23 21:53:47,402 log 21716 24408 "GET /favicon.ico HTTP/1.1" 404 3511
INFO 2026-01-23 21:53:52,920 log 21716 24408 "GET /admin/orders/cart/ HTTP/1.1" 200 54524
INFO 2026-01-23 21:53:52,972 log 21716 24408 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 21:53:57,013 log 21716 24408 "GET /admin/orders/order/ HTTP/1.1" 200 16851
INFO 2026-01-23 21:53:57,031 log 21716 24408 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2026-01-23 21:55:50,025 autoreload 22536 22860 Watching for file changes with StatReloader
INFO 2026-01-23 21:56:43,786 views 22536 16396 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:56:43,801 views 22536 16396 Found guest cart ab78b830-6f3a-4d34-8096-f74d48575a15 with 0 items
INFO 2026-01-23 21:56:43,805 views 22536 16396 Merged 0 items from guest cart to user cart
INFO 2026-01-23 21:56:43,817 log 22536 18872 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:56:44,334 log 22536 16396 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:56:44,341 views 22536 16396 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:56:44,342 views 22536 16396 No guest cart found to merge
INFO 2026-01-23 21:56:44,346 log 22536 16396 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:56:44,388 log 22536 18872 "GET /api/v1/products/?search=&min_price=&max_price=&ordering=-created_at HTTP/1.1" 200 1826
INFO 2026-01-23 21:56:51,527 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:56:51,528 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:56:51,915 log 22536 18872 "POST /api/v1/cart/ HTTP/1.1" 201 470
INFO 2026-01-23 21:56:51,926 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:56:51,927 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:56:51,932 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:00,238 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:00,239 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:00,246 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:00,254 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:00,255 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:00,262 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:03,416 log 22536 25724 "OPTIONS /api/v1/cart/items/6/ HTTP/1.1" 200 0
INFO 2026-01-23 21:57:03,420 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:03,421 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:03,594 log 22536 18872 "PATCH /api/v1/cart/items/6/ HTTP/1.1" 200 449
INFO 2026-01-23 21:57:03,606 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:03,607 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:03,612 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:15,417 log 22536 18872 "POST /api/v1/auth/login/ HTTP/1.1" 200 652
INFO 2026-01-23 21:57:15,434 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:15,435 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:15,442 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:15,448 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:15,449 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:15,454 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:15,460 views 22536 18872 Authenticated user 1, session: g9j7bc0z4p2n3rlvcd9mgnxduk9okmox, user cart created: False
INFO 2026-01-23 21:57:15,461 views 22536 18872 No guest cart found to merge
INFO 2026-01-23 21:57:15,466 log 22536 18872 "GET /api/v1/cart/ HTTP/1.1" 200 470
INFO 2026-01-23 21:57:32,120 views 22536 18872 Order creation request data: {'shipping_name': 'Abdullah Uzair', 'shipping_address': 'B12 Tharmal Colony Muzaffargarh, hfgdgd 64131', 'shipping_city': 'Muzaffargarh', 'shipping_phone': '032231', 'notes': ''}
